Rank,Mountain,MountainLink,Height,Drop,lat,lon,Range,Region,Country,Firstascent
20,Mönch,/wiki/M%C3%B6nch,4107,584,46°33′30″N,07°59′50″E,I/B-12.II-B,Bern/Valais,CH,1857
21,Barre des Écrins,/wiki/Barre_des_%C3%89crins,4102,2045,44°55′21″N,06°21′36″E,I/A-05.III-A,Hautes-Alpes,FR,1864
22,Schreckhorn,/wiki/Schreckhorn,4078,792,46°35′24″N,08°07′05″E,I/B-12.II-C,Bern,CH,1861
23,Ober Gabelhorn,/wiki/Ober_Gabelhorn,4063,536,46°02′19″N,07°40′05″E,I/B-09.II-D,Valais,CH,1865
24,Gran Paradiso,/wiki/Gran_Paradiso,4061,1888,45°31′05″N,07°16′02″E,I/B-07.IV-A,Aosta Valley,IT,1860
25,Piz Bernina,/wiki/Piz_Bernina,4049,2234,46°22′56″N,09°54′29″E,II/A-15.III-A,Graubünden,CH,1850
26,Gross Fiescherhorn,/wiki/Gross_Fiescherhorn,4049,398,46°33′05″N,08°03′41″E,I/B-12.II-B,Bern/Valais,CH,1862
27,Gross Grünhorn,/wiki/Gross_Gr%C3%BCnhorn,4044,305,46°31′55″N,08°04′40″E,I/B-12.II-B,Valais,CH,1865
28,Weissmies,/wiki/Weissmies,4017,1186,46°07′40″N,08°00′44″E,I/B-09.V-C,Valais,CH,1855
29,Lagginhorn,/wiki/Lagginhorn,4010,511,46°09′26″N,08°00′11″E,I/B-09.V-C,Valais,CH,1856
30,Piz Zupò,/wiki/Piz_Zup%C3%B2,3996,405,46°22′06″N,09°55′53″E,II/A-15.III-A,Graub./Sondrio,CH/IT,1863
31,Gletscherhorn,/wiki/Gletscherhorn,3983,346,46°30′46″N,07°58′04″E,I/B-12.II-D,Bern/Valais,CH,1867
32,Meije,/wiki/Meije,3982,824,45°00′17″N,06°18′31″E,I/A-05.III-B,Isère/H-Alpes,FR,1877
33,Eiger,/wiki/Eiger,3967,362,46°34′39″N,08°00′19″E,I/B-12.II-B,Bern,CH,1858
34,Grivola,/wiki/Grivola,3969,714,45°35′45″N,07°15′27″E,I/B-07.IV-A,Aosta Valley,IT,1859
35,Grand Cornier,/wiki/Grand_Cornier,3962,431,46°03′07″N,07°36′41″E,I/B-09.II-C,Valais,CH,1865
36,Ailefroide,/wiki/Ailefroide,3954,762,44°53′06″N,06°21′23″E,I/A-05.III-C,Isère/H-Alpes,FR,1870
37,Mont Pelvoux,/wiki/Mont_Pelvoux,3943,465,44°53′51″N,06°23′48″E,I/A-05.III-C,Hautes-Alpes,FR,1828
38,Piz Roseg,/wiki/Piz_Roseg,3937,415,46°22′25″N,09°52′59″E,II/A-15.III-A,Graubünden,CH,1865
39,Bietschhorn,/wiki/Bietschhorn,3934,806,46°23′30″N,07°51′03″E,I/B-12.II-E,Valais,CH,1859
40,Trugberg,/wiki/Trugberg,3933,306,46°32′48″N,08°00′55″E,I/B-12.II-B,Valais,CH,1871
41,Aiguille de Tré la Tête,/wiki/Aiguille_de_Tr%C3%A9_la_T%C3%AAte,3930,588,45°47′41″N,06°48′54″E,I/B-07.V-A,Aosta Valley,IT,1864
42,Pic Sans Nom,/wiki/Pic_Sans_Nom,3913,340,44°53′36″N,06°23′02″E,I/A-05.III-C,Hautes-Alpes,FR,1877
43,Gross Wannenhorn,/wiki/Gross_Wannenhorn,3906,626,46°29′38″N,08°05′49″E,I/B-12.II-B,Valais,CH,1864
44,Ortler,/wiki/Ortler,3905,1953,46°30′32″N,10°32′41″E,II/C-28.I-A,South Tyrol,IT,1804
45,Aiguille d'Argentière,/wiki/Aiguille_d%27Argenti%C3%A8re,3901,473,45°57′36″N,07°01′12″E,I/B-07.V-C,Valais/U-Savoy,CH/FR,1864
46,Ruinette,/wiki/Ruinette,3875,851,45°58′45″N,07°24′01″E,I/B-09.I-D,Valais,CH,1865
47,Aiguille de Triolet,/wiki/Aiguille_de_Triolet,3870,301,45°55′00″N,07°01′28″E,I/B-07.V-B,U-Savoy/Aosta,FR/IT,1874
48,Grande Casse,/wiki/Grande_Casse,3855,1305,45°24′19″N,06°49′40″E,I/B-07.II-B,Savoy,FR,1860
49,Königspitze / Gran Zebrù,/wiki/K%C3%B6nigspitze,3851,424,46°28′43″N,10°34′06″E,II/C-28.I-A,S-Tyrol/Sondrio,IT,1854
50,Aiguille du Midi,/wiki/Aiguille_du_Midi,3842,310,45°52′43″N,06°53′15″E,I/B-07.V-B,Upper Savoy,FR,1856
51,Monviso / Monte Viso / Vísol,/wiki/Monte_Viso,3841,2062,44°40′03″N,07°05′27″E,I/A-04.I-C,Cuneo,IT,1861
52,Bouquetins,/wiki/Bouquetins,3838,490,45°58′56″N,07°32′43″E,I/B-09.II-A,Valais/Aosta,CH/IT,1871
53,Tour Noir,/wiki/Tour_Noir,3837,302,45°56′56″N,07°02′15″E,I/B-07.V-C,Valais/U-Savoy,CH/FR,1876
54,Aiguille du Chardonnet,/wiki/Aiguille_du_Chardonnet,3824,503,45°58′08″N,07°00′04″E,I/B-07.V-C,Upper Savoy,FR,1865
55,Nesthorn,/wiki/Nesthorn,3821,636,46°24′48″N,07°55′34″E,I/B-12.II-E,Valais,CH,1865
56,Mont Dolent,/wiki/Mont_Dolent,3820,330,45°55′21″N,07°02′46″E,I/B-07.V-C,Valais/Aosta,CH/IT,1864
57,Aiguille des Glaciers,/wiki/Aiguille_des_Glaciers,3816,301,45°46′43″N,06°48′09″E,I/B-07.V-A,Aosta/U-Savoy,FR/IT,1878
58,Le Râteau,/wiki/Le_R%C3%A2teau,3809,452,45°00′03″N,06°16′59″E,I/A-05.III-B,Isère/H-Alpes,FR,1873
59,Großglockner,/wiki/Gro%C3%9Fglockner,3798,2428,47°04′27″N,12°41′40″E,II/A-17.II-C,Carinthia/E-Tyrol,AT,1800
60,Schinhorn,/wiki/Schinhorn,3797,422,46°27′06″N,07°56′48″E,I/B-12.II-E,Valais,CH,1869
61,Pointe de Zinal,/wiki/Pointe_de_Zinal,3789,301,46°01′37″N,07°37′50″E,I/B-09.II-C,Valais,CH,1870
62,Lauterbrunnen Breithorn,/wiki/Lauterbrunnen_Breithorn,3780,443,46°28′43″N,07°52′36″E,I/B-12.II-D,Bern/Valais,CH,1865
63,Mont Pourri,/wiki/Mont_Pourri,3779,1127,45°31′41″N,06°51′37″E,I/B-07.II-C,Savoy,FR,1861
64,Aiguille Noire de Peuterey,/wiki/Aiguille_Noire_de_Peuterey,3772,343,45°48′55″N,06°53′35″E,I/B-07.V-B,Aosta Valley,IT,1877
65,Wildspitze,/wiki/Wildspitze,3770,2263,46°53′07″N,10°52′02″E,II/A-16.I-A,North Tyrol,AT,1848
66,Monte Cevedale,/wiki/Monte_Cevedale,3769,531,46°26′38″N,10°37′00″E,II/C-28.I-A,Sondrio/Trentino,IT,1865
67,Grande Ruine,/wiki/Grande_Ruine,3765,496,44°58′04″N,06°19′47″E,I/A-05.III-A,Isère/H-Alpes,FR,1873
68,Aiguille de Leschaux,/wiki/Aiguille_de_Leschaux,3759,309,45°53′15″N,07°00′25″E,I/B-07.V-B,U-Savoy/Aosta,FR/IT,1872
69,Pointe de Charbonnel,/wiki/Pointe_de_Charbonnel,3752,997,45°16′49″N,07°03′18″E,I/B-07.I-A,Savoy,FR,1862
70,Piz Morteratsch,/wiki/Piz_Morteratsch,3751,324,46°24′10″N,09°54′06″E,II/A-15.III-A,Graubünden,CH,1858
71,Aiguille de la Grande Sassière ,/wiki/Aiguille_de_la_Grande_Sassi%C3%A8re,3747,792,45°30′18″N,07°00′00″E,I/B-07.III-A,Savoy/Aosta,FR/IT,1808
72,Weißkugel,/wiki/Wei%C3%9Fkugel,3739,569,46°47′52″N,10°43′35″E,II/A-16.I-A,N-Tyrol/S-Tyrol,AT/IT,1845
73,Roche Faurio,/wiki/Roche_Faurio,3730,363,44°56′31″N,06°21′29″E,I/A-05.III-A,Isère,FR,1873
74,Mont Vélan,/wiki/Mont_V%C3%A9lan,3726,620,45°53′30″N,07°15′06″E,I/B-09.I-B,Valais/Aosta,CH/IT,1779
75,Evêque,/wiki/Ev%C3%AAque,3716,647,45°57′52″N,07°30′10″E,I/B-09.I-C,Valais,CH,1867
76,Combin de Corbassière ,/wiki/Combin_de_Corbassi%C3%A8re,3716,312,45°58′41″N,07°16′50″E,I/B-09.I-B,Valais,CH,1851
77,La Singla,/wiki/La_Singla,3714,452,45°56′45″N,07°28′19″E,I/B-09.I-C,Valais/Aosta,CH/IT,1867
78,Wetterhörner (Mittelhorn),/wiki/Mittelhorn,3704,579,46°38′07″N,08°07′29″E,I/B-12.II-C,Bern,CH,1845
79,Le Pleureur,/wiki/Le_Pleureur,3704,467,46°00′59″N,07°22′09″E,I/B-09.I-D,Valais,CH,1867
80,Balmhorn,/wiki/Balmhorn,3698,1022,46°25′30″N,07°41′37″E,I/B-12.II-D,Bern/Valais,CH,1864
81,Dent Parrachée,/wiki/Dent_Parrach%C3%A9e,3697,1180,45°17′21″N,06°45′23″E,I/B-07.II-D,Savoy,FR,1862
82,Torre del Gran San Pietro,/wiki/Torre_del_Gran_San_Pietro,3692,377,45°31′33″N,07°21′32″E,I/B-07.IV-A,Aosta/Turin,IT,1867
83,Monte Disgrazia,/wiki/Monte_Disgrazia,3678,1116,46°16′09″N,09°44′58″E,II/A-15.III-B,Sondrio,IT,1862
84,Punta San Matteo,/wiki/Punta_San_Matteo,3678,369,46°22′40″N,10°34′02″E,II/C-28.I-A,Sondrio/Trentino,IT,1865
85,Uia di Ciamarella,/wiki/Uia_di_Ciamarella,3676,664,45°19′43″N,07°08′43″E,I/B-07.I-B,Turin,IT,1857
86,Dent de Perroc,/wiki/Dent_de_Perroc,3676,408,46°02′22″N,07°31′23″E,I/B-09.II-A,Valais,CH,1871
87,Dômes de Miage,/wiki/D%C3%B4mes_de_Miage,3673,324,45°48′56″N,06°48′01″E,I/B-07.V-A,Savoy/U-Savoy,FR,1858
88,Les Bans,/wiki/Les_Bans,3669,386,44°50′55″N,06°20′12″E,I/A-05.III-C,Isère/H-Alpes,FR,1878
89,Großvenediger,/wiki/Gro%C3%9Fvenediger,3666,1185,47°06′33″N,12°20′47″E,II/A-17.II-A,E-Tyrol/Salzburg,AT,1841
90,Montagne des Agneaux,/wiki/Montagne_des_Agneaux,3664,460,44°57′01″N,06°25′50″E,I/A-05.III-A,Hautes-Alpes,FR,1873
91,Blüemlisalphorn,/wiki/Bl%C3%BCemlisalphorn,3661,874,46°29′20″N,07°46′21″E,I/B-12.II-D,Bern,CH,1860
92,Portjengrat: Pizzo d'Andolla,/wiki/Portjengrat,3654,411,46°06′03″N,08°02′05″E,I/B-09.V-B,Valais/V-C-O,CH/IT,1871
93,Grande Motte,/wiki/Grande_Motte,3653,401,45°24′41″N,06°52′13″E,I/B-07.II-B,Savoy,FR,1864
94,Aiguilles Rouges d'Arolla,/wiki/Aiguilles_Rouges_d%27Arolla,3644,789,46°03′19″N,07°26′01″E,I/B-09.I-D,Valais,CH,1870
95,Ciarforon,/wiki/Ciarforon,3643,349,45°29′36″N,07°14′50″E,I/B-07.IV-A,Aosta/Turin,IT,1871
96,Doldenhorn,/wiki/Doldenhorn,3638,654,46°28′08″N,07°44′05″E,I/B-12.II-D,Bern,CH,1862
97,Albaron,/wiki/Albaron,3637,327,45°19′57″N,07°06′10″E,I/B-07.I-B,Savoy,FR,1866
98,Dammastock,/wiki/Dammastock,3630,1466,46°38′36″N,08°25′16″E,I/B-12.I-A,Uri/Valais,CH,1864
99,Hintere Schwärze [Note 7],/wiki/Hintere_Schw%C3%A4rze,3628,835,46°46′24″N,10°54′53″E,II/A-16.I-A,N-Tyrol/S-Tyrol,AT/IT,1867
100,Levanna Centrale,/wiki/Levanna,3619,525,45°24′37″N,07°10′19″E,I/B-07.I-C,Savoy/Turin,FR/IT,1875
101,Tödi (Piz Russein),/wiki/T%C3%B6di,3614,1570,46°48′40″N,08°54′53″E,I/B-13.II-A,Glarus/Graub.,CH,1824
102,Pointe de Ronce,/wiki/Pointe_de_Ronce,3612,500,45°15′52″N,06°58′43″E,I/B-07.I-A,Savoy,FR,1784
103,Les Diablons,/wiki/Les_Diablons,3609,379,46°08′33″N,07°40′16″E,I/B-09.II-D,Valais,CH,1863
104,Grande Rousse/Bec de l'Invergnan,/wiki/Grande_Rousse,3607,525,45°33′48″N,07°05′04″E,I/B-07.III-A,Aosta Valley,IT,1874
105,Tsanteleina,/wiki/Tsanteleina,3602,490,45°28′46″N,07°02′46″E,I/B-07.III-A,Savoy/Aosta,FR/IT,1865
106,Aiguille du Plat de la Selle,/wiki/Aiguille_du_Plat_de_la_Selle,3596,423,44°57′52″N,06°13′24″E,I/A-05.III-B,Isère,FR,1876
107,Piz Glüschaint,/wiki/Piz_Gl%C3%BCschaint,3594,341,46°21′45″N,09°50′24″E,II/A-15.III-A,Graub./Sondrio,CH/IT,1863
108, Bessanèse /Uia di Bessanese,/wiki/Bessan%C3%A8se,3592,386,45°18′08″N,07°07′10″E,I/B-07.I-B,Savoy/Turin,FR/IT,1857
109,Les Rouies,/wiki/Les_Rouies,3589,506,44°51′52″N,06°15′31″E,I/A-05.III-D,Isère,FR,1873
110,Grand Roc Noir,/wiki/Grand_Roc_Noir,3582,818,45°19′49″N,06°53′31″E,I/B-07.II-A,Savoy,FR,
111,Mont Brulé,/wiki/Mont_Brul%C3%A9,3578,365,45°57′18″N,07°32′18″E,I/B-09.II-A,Valais/Aosta,CH/IT,1876
112,Croix Rousse/Croce Rossa[Note 8],/wiki/Croce_Rossa,3571,499,45°15′38″N,07°08′05″E,I/B-07.I-B,Savoy/Turin,FR/IT,1857
113,Olan,/wiki/Olan_(mountain),3564,552,44°51′34″N,06°11′50″E,I/A-05.III-D,Isère/H-Alpes,FR,1875
114,Großes Wiesbachhorn,/wiki/Gro%C3%9Fes_Wiesbachhorn,3564,481,47°09′23″N,12°45′19″E,II/A-17.II-C,Salzburg,AT,1795
115,Plaret (fr),/w/index.php?title=Plaret&action=edit&redlink=1,3563,362,44°58′07″N,06°15′36″E,I/A-05.III-B,Isère,FR,1877
116,Cime de Clot Châtel,/w/index.php?title=Cime_de_Clot_Ch%C3%A2tel&action=edit&redlink=1,3563,320,44°53′51″N,06°16′49″E,I/A-05.III-D,Isère,FR,1877
117,Aiguille de Péclet,/wiki/Aiguille_de_P%C3%A9clet,3562,766,45°16′53″N,06°37′28″E,I/B-07.II-E,Savoy,FR,1878
118,Tschingelhorn,/wiki/Tschingelhorn,3562,388,46°28′43″N,07°50′55″E,I/B-12.II-D,Bern/Valais,CH,1865
119,Monte Emilius,/wiki/Monte_Emilius,3559,733,45°40′44″N,07°23′05″E,I/B-07.IV-C,Aosta Valley,IT,1826
120,Tête de l'Étret,/wiki/T%C3%AAte_de_l%27%C3%89tret,3559,310,44°53′24″N,06°14′43″E,I/A-05.III-D,Isère,FR,1876
121,Presanella,/wiki/Presanella,3558,1676,46°13′12″N,10°39′50″E,II/C-28.III-B,Trentino,IT,1864
122,Aouille Tseuque,/wiki/Aouille_Tseuque,3554,345,45°55′49″N,07°26′35″E,I/B-09.I-C,Valais/Aosta,CH/IT,
123,Monte Leone,/wiki/Monte_Leone,3553,1144,46°14′58″N,08°06′36″E,I/B-10.I-A,Valais/V-C-O,CH/IT,1859
124,Großer Ramolkogel,/wiki/Ramolkogel,3550,380,46°50′48″N,10°57′32″E,II/A-16.I-A,North Tyrol,AT,1862
125,Vertainspitze,/wiki/Vertainspitze,3545,422,46°32′14″N,10°38′08″E,II/C-28.I-A,South Tyrol,IT,1865
126,Schalfkogel,/wiki/Schalfkogel,3540,351,46°48′06″N,10°57′33″E,II/A-16.I-A,North Tyrol,AT,1830
127,Adamello,/wiki/Adamello,3539,664,46°09′21″N,10°29′46″E,II/C-28.III-A,Brescia,IT,1864
128,Rocciamelone,/wiki/Rocciamelone,3538,310,45°12′14″N,07°04′37″E,I/B-07.I-A,Turin,IT,1358
129,Watzespitze,/wiki/Watzespitze,3533,489,46°59′22″N,10°47′44″E,II/A-16.I-C,North Tyrol,AT,1869
130,Mont Gelé,/wiki/Mont_Gel%C3%A9_(3518_m),3518,619,45°54′15″N,07°21′58″E,I/B-09.I-C,Valais/Aosta,CH/IT,1861
131,Weißseespitze,/wiki/Wei%C3%9Fseespitze,3518,345,46°50′48″N,10°43′02″E,II/A-16.I-A,N-Tyrol/S-Tyrol,AT/IT,1870
132,Aiguille Méridionale d'Arves,/wiki/Aiguilles_d%27Arves,3514,1433,45°07′38″N,06°20′13″E,I/A-05.I-A,H-Alpes/Savoy,FR,1878
133,Fineilspitze,/wiki/Fineilspitze,3514,504,46°46′49″N,10°49′55″E,II/A-16.I-A,N-Tyrol/S-Tyrol,AT/IT,1865
134,Punta Tersiva,/wiki/Punta_Tersiva,3512,596,45°37′14″N,07°28′34″E,I/B-07.IV-C,Aosta Valley,IT,1842
135,Hochfeiler,/wiki/Hochfeiler,3509,981,46°58′20″N,11°43′40″E,II/A-17.I-B,N-Tyrol/S-Tyrol,AT/IT,1865
136,Zuckerhütl,/wiki/Zuckerh%C3%BCtl,3507,1033,46°57′52″N,11°09′14″E,II/A-16.II-A,North Tyrol,AT,1863
137,Aiguille de Scolette/Pierre Menue,/wiki/Aiguille_de_Scolette,3506,1069,45°09′36″N,06°46′07″E,I/A-04.III-B,Savoy/Turin,FR/IT,1875
138,Becca di Luseney / Pic de Luseney,/wiki/Becca_di_Luseney,3504,646,45°52′14″N,07°29′28″E,I/B-09.II-B,Aosta Valley,IT,1866
139,Sustenhorn,/wiki/Sustenhorn,3503,414,46°41′56″N,08°27′19″E,I/B-12.I-A,Bern/Uri,CH,1841
140,Dreiherrnspitze,/wiki/Dreiherrnspitze,3499,581,47°04′09″N,12°14′27″E,II/A-17.II-A,E-Tyr/Salz/S-Tyr,AT/IT,1866
141,Schrankogel,/wiki/Schrankogel,3497,545,47°02′38″N,11°05′57″E,II/A-16.II-B,North Tyrol,AT,1840
142,Rötspitze,/wiki/R%C3%B6tspitze,3496,653,47°01′37″N,12°12′19″E,II/A-17.II-A,E-Tyrol/S-Tyrol,AT/IT,1854
143,Grande Traversière (it),/w/index.php?title=Grande_Traversi%C3%A8re&action=edit&redlink=1,3496,342,45°31′23″N,07°03′21″E,I/B-07.III-A,Aosta Valley,IT,1885
144,M. Morion Sud/M. Rion Méridional,/w/index.php?title=Mont_Morion&action=edit&redlink=1,3489,345,45°52′41″N,07°21′55″E,I/B-09.I-C,Aosta Valley,IT,
145,Grand Nomenon (it),/w/index.php?title=Grand_Nomenon&action=edit&redlink=1,3488,389,45°36′43″N,07°14′10″E,I/B-07.IV-A,Aosta Valley,IT,1877
146,Sonnighorn/ Pizzo Bottarello,/wiki/Sonnighorn,3487,340,46°04′27″N,08°01′20″E,I/B-09.V-B,Valais/V-C-O,CH/IT,1879
147,Testa del Rutor,/wiki/Testa_del_Rutor,3486,850,45°37′51″N,07°00′52″E,I/B-07.III-B,Aosta Valley,IT,1858
148,Grande Aiguille Rousse,/wiki/Grande_Aiguille_Rousse,3482,390,45°25′59″N,07°06′35″E,I/B-07.I-C,Savoy,FR,1878
149,Pic de Bonvoisin (it),/w/index.php?title=Pic_de_Bonvoisin&action=edit&redlink=1,3481,397,44°49′25″N,06°20′49″E,I/A-05.III-C,Hautes-Alpes,FR,1879
150,Großer Möseler,/wiki/Gro%C3%9Fer_M%C3%B6seler,3480,455,46°59′33″N,11°46′55″E,II/A-17.I-B,N-Tyrol/S-Tyrol,AT/IT,1865
151,Hochwilde,/wiki/Hochwilde,3480,353,46°45′56″N,11°01′20″E,II/A-16.I-A,N-Tyrol/S-Tyrol,AT/IT,1852
152,Olperer,/wiki/Olperer,3476,1231,47°03′11″N,11°39′32″E,II/A-17.I-A,North Tyrol,AT,1867
153,Ruderhofspitze,/wiki/Ruderhofspitze,3474,370,47°02′22″N,11°08′36″E,II/A-16.II-B,North Tyrol,AT,1864
154,Hinterer Seelenkogel,/wiki/Hinterer_Seelenkogel,3472,441,46°48′06″N,11°02′40″E,II/A-16.I-B,N-Tyrol/S-Tyrol,AT/IT,1871
155,Grande Rousse S (Pic Bayle),/wiki/Pic_Bayle,3465,1175,45°08′16″N,06°08′09″E,I/A-05.I-B,Isère,FR,1874
156,Roche de la Muzelle,/wiki/Roche_de_la_Muzelle,3465,529,44°55′52″N,06°06′24″E,I/A-05.III-E,Isère,FR,1875
157,Carè Alto,/wiki/Car%C3%A8_Alto,3463,481,46°06′29″N,10°35′46″E,II/C-28.III-A,Trentino,IT,1865
158,Bliggspitze[Note 11],/wiki/Bliggspitze,3453,390,46°55′05″N,10°47′10″E,II/A-16.I-C,North Tyrol,AT,1874
158,Vordere Ölgrubenspitze[Note 11],/wiki/Vordere_%C3%96lgrubenspitze,3456,390,46°54′30″N,10°46′24″E,II/A-16.I-C,North Tyrol,AT,1876
160,Piz Corvatsch,/wiki/Piz_Corvatsch,3451,383,46°24′30″N,09°48′58″E,II/A-15.III-A,Graubünden,CH,1850
161,Rinderhorn,/wiki/Rinderhorn,3448,412,46°24′49″N,07°39′15″E,I/B-12.II-D,Valais,CH,1854
162,Wasenhorn,/wiki/Wasenhorn_(Bernese_Alps),3447,303,46°29′53″N,08°09′57″E,I/B-12.II-E,Valais,CH,1885
163,Hintere Eggenspitze / Cima Sternai,/wiki/Hintere_Eggenspitze,3443,478,46°28′40″N,10°46′14″E,II/C-28.I-A,S-Tyrol/Trentino,IT,1868
164,Roc du Mulinet/Cima Martellot (it),/w/index.php?title=Roc_du_Mulinet/Cima_Martellot&action=edit&redlink=1,3442,342,45°22′51″N,07°09′46″E,I/B-07.I-B,Savoy/Turin,FR/IT,1878
165,Sirac (fr),/w/index.php?title=Sirac_(mountain)&action=edit&redlink=1,3441,357,44°47′23″N,06°18′25″E,I/A-05.III-C,Hautes-Alpes,FR,1877
166,Piz Tremoggia,/wiki/Piz_Tremoggia,3441,349,46°21′07″N,09°49′19″E,II/A-15.III-A,Graub./Sondrio,CH/IT,1859
167,Dosson di Genova,/w/index.php?title=Dosson_di_Genova&action=edit&redlink=1,3441,313,46°08′55″N,10°33′13″E,II/C-28.III-A,Brescia/Trentino,IT,1882
168,Cima de' Piazzi,/wiki/Cima_de%27_Piazzi,3439,1202,46°25′00″N,10°17′06″E,II/A-15.IV-B,Sondrio,IT,1867
169,Lagaunspitze,/wiki/Lagaunspitze,3439,422,46°44′21″N,10°44′21″E,II/A-16.I-A,South Tyrol,IT,1876
170,Zufrittspitze,/wiki/Zufrittspitze,3439,309,46°30′07″N,10°46′56″E,II/C-28.I-A,South Tyrol,IT,1868
171,Taou Blanc (it),/w/index.php?title=Taou_Blanc&action=edit&redlink=1,3438,415,45°31′20″N,07°08′53″E,I/B-07.III-A,Aosta Valley,IT,1880
172,Hochgall,/wiki/Hochgall,3436,1148,46°54′39″N,12°08′23″E,II/A-17.III-A,South Tyrol,IT,1854
173,Gspaltenhorn,/wiki/Gspaltenhorn,3436,599,46°30′42″N,07°49′39″E,I/B-12.II-D,Bern,CH,1869
174,Stellihorn,/wiki/Stellihorn,3436,598,46°02′11″N,08°00′03″E,I/B-09.V-B,Valais,CH,
175,Pointe de la Sana,/wiki/Pointe_de_la_Sana,3436,525,45°23′06″N,06°55′05″E,I/B-07.II-A,Savoy,FR,1877
176,Punta Bianca di Bioula (it),/w/index.php?title=Punta_Bianca_di_Bioula&action=edit&redlink=1,3427,463,45°35′12″N,07°10′00″E,I/B-07.III-A,Aosta Valley,IT,
177,Verpeilspitze,/wiki/Verpeilspitze,3425,415,47°00′12″N,10°48′18″E,II/A-16.I-C,North Tyrol,AT,1886
178,Pointe de l'Échelle,/wiki/Pointe_de_l%27%C3%89chelle,3422,537,45°16′09″N,06°41′07″E,I/B-07.II-D,Savoy,FR,
179,Goléon (fr),/w/index.php?title=Gol%C3%A9on&action=edit&redlink=1,3422,330,45°06′13″N,06°19′35″E,I/A-05.I-A,Hautes-Alpes,FR,
180,Aiguille de l'Épéna,/wiki/Pointes_et_aiguille_de_l%27%C3%89p%C3%A9na,3421,330,45°24′53″N,06°49′02″E,I/B-07.II-B,Savoy,FR,1900
181,Bifertenstock / Piz Durschin,/wiki/Bifertenstock,3419,383,46°48′16″N,08°57′27″E,I/B-13.II-A,Glarus/Graub.,CH,1863
182,Piz Kesch / Piz d' Es-Cha,/wiki/Piz_Kesch,3418,1503,46°37′17″N,09°52′22″E,II/A-15.II-B,Graubünden,CH,1846
183,Sommet de Bellecôte,/wiki/Bellec%C3%B4te,3417,808,45°29′33″N,06°46′57″E,I/B-07.II-B,Savoy,FR,1866
184,Fleckistock / Rot Stock,/wiki/Fleckistock,3416,760,46°42′27″N,08°29′51″E,I/B-12.I-A,Uri,CH,1864
185,Pointe du Bouchet,/wiki/Pointe_du_Bouchet,3416,321,45°15′15″N,06°36′15″E,I/B-07.II-E,Savoy,FR,
186,Aiguille de Chambeyron,/wiki/Aiguille_de_Chambeyron,3412,771,44°32′52″N,06°51′24″E,I/A-04.I-A,A-d-H-Provence,FR,1879
